plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_0185db16aba79177,P2_bab8ad99e3603982,hybrid_interlined,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,8.948550217,15.298828660,103302.063705,1,2,2,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_14b61a2a29e2081585d6"":7,""R2_691d5061a0170b543a1b"":7}",900,900,331.096358029,103302.063705,103302.063705,0.000000,9.434277674,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674
P2PLAN_01a79c02cbdcb3d0,P2_068cf386067d7572,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2387.975252328618,0.104640112234,La Valletta Brianza,0.047087312348,16,1367.000000000,2387.975252328618,0.104640112234,La Valletta Brianza,0.047087312348,16,1367.000000000,22.696861664,45.963189125,94418.944522,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,18.387261448,21.705532937,18.387261448,21.705532937,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00dc4c0377db0a32cf8"":37,""R2_dc9151068433d4bb84ad"":37}",3600,3600,363.149786624,94418.944522,94418.944522,0.000000,12.256850433,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,22.734426400,23.852920836,0,2,2,22.734426400,23.852920836,0,2,2,22.734426400,23.852920836
P2PLAN_021fdf03f9712b2c,P2_08d9e1776e3ab352,two_radial_out_and_back_feeders,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2619.496460073020,0.114785278160,Brivio,0.000000000000,4,643.000000000,2619.496460073020,0.114785278160,Brivio,0.000000000000,4,643.000000000,6.584275351,12.298208294,109562.341841,2,3,3,2,0,2,2,2,1.000000000,true,true,2,1.000000000,8.923851306,10.501433495,11.701481487,13.279063676,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_784126898d550427dc92"":12,""R2_c61ce2d5a09726fa4e1d"":7}",225,225,421.393622464,109562.341841,109562.341841,-0.000000,13.118088847,2,3,3,0,128,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,12.460510676,13.279063676,1,1,1,12.460510676,13.279063676,0,2,2,13.849325767,14.419587858
P2PLAN_02391cf50d2c96df,P2_3952117a13ec7506,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,19.348490861,36.400255707,96587.666378,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,20.336570784,24.537690310,20.336570784,24.537690310,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2ffb6743b10bb3f0a97d"":39,""R2_b2032eeb31cba06561f0"":37}",3600,3600,309.575853776,96587.666378,96587.666378,0.000000,9.706734855,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,17.625159754,20.246969810,0,2,2,20.402789935,25.802230172,0,2,2,20.402789935,25.802230172
P2PLAN_02b1ba9040ed1f1f,P2_5bd1d1c1f217fa50,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,7.289419472,12.302065519,98443.609969,1,1,1,0,2,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c90f24c1d151a355034d"":7}",30,30,269.708520464,98443.609969,98443.609969,0.000000,7.586273737,1,1,1,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,8.441422076,8.441422076,0,1,1,8.441422076,8.441422076,0,1,1,8.441422076,8.441422076
P2PLAN_02d05e32f74774dd,P2_bc1e37be7e7a349b,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,10.991932586,17.855835190,109743.454939,1,1,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,15.109276879,15.109276879,15.109276879,15.109276879,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_9765d34882cc4165f829"":7}",30,30,351.741842752,109743.454939,109743.454939,-0.000000,9.523112101,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.664537240,5.664537240,0,1,1,15.109276879,15.109276879,0,1,1,15.109276879,15.109276879
P2PLAN_02f58e7ffaf3d4d6,P2_4f97eb6c4de93cab,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,6566.461179871906,0.287739679954,Calco,0.097892609332,12,567.000000000,6566.461179871906,0.287739679954,Calco,0.097892609332,12,567.000000000,14.133860119,25.933271469,95438.890454,1,1,1,0,4,0,2,2,1.000000000,true,true,2,1.000000000,24.537690310,25.570062903,30.092950672,31.125323264,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_8c12b57f15614f4ec362"":49,""R2_b2032eeb31cba06561f0"":57}",3600,3600,268.543342261,98018.319925,95438.890454,2579.429471,8.212202632,2,2,2,1,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,25.053876607,25.570062903,2,0,0,25.053876607,25.570062903,2,0,0,30.609136968,31.125323264
P2PLAN_0338c3409a79ceed,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,88522.721664,2,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,10.085514853,10.085514853,11.937268307,11.937268307,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":10}",20,20,340.472006400,88522.721664,88522.721664,0.000000,13.285492919,2,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.016248852,15.016248852,0,1,1,15.016248852,15.016248852,0,1,1,15.016248852,15.016248852
P2PLAN_037859dd5565cd6a,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,82215.614004,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":16,""R2_89faf7404f5ba6502188"":12}",400,400,319.062673888,82956.295211,82215.614004,740.681207,12.105169344,2,2,3,0,112,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,11.106036825,11.207299511,0,2,2,13.606036825,14.355546057,0,2,2,16.998245307,17.822859349
P2PLAN_04bcb725b60c8f67,P2_cdd20a132d6e273d,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,9.418848321,19.611421438,94037.781637,1,1,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,14.231483755,14.231483755,14.231483755,14.231483755,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_700cd5fc23e4fb3cdeab"":7}",30,30,301.403146272,94037.781637,94037.781637,-0.000000,10.459424767,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.231483755,14.231483755,0,1,1,14.231483755,14.231483755,0,1,1,14.231483755,14.231483755
