year,signal,inside_own_municipality,outside_own_municipality,inside_plus_outside
2019,Lavoro,9465508.0,14323082.0,23788590.0
2019,Scuola,6001829.0,2041960.0,8043789.0
2019,Università,241425.0,884654.0,1126079.0
2019,Lavoro,112028.0,212562.0,324590.0
2019,Scuola,29073.0,16848.0,45921.0
2019,Università,18536.0,6803.0,25339.0
2019,Lavoro,39.39236552422037,59.60800852710507,99.00037405132544
2019,Scuola,72.09770538491026,24.529294401385197,96.62699978629546
2019,Università,21.319951606778584,78.1227315677461,99.44268317452469
2019,Lavoro,30.961415688539677,58.7462102473254,89.70762593586508
2019,Scuola,48.386452525588744,28.040276275276693,76.42672880086543
2019,Università,58.732572877059575,21.55576679340938,80.28833967046896
2020,Lavoro,10517206.0,13061426.0,23578632.0
2020,Scuola,5933010.0,2059470.0,7992480.0
2020,Università,253881.0,940879.0,1194760.0
2020,Lavoro,120929.0,129755.0,250684.0
2020,Scuola,15548.0,6669.0,22217.0
2020,Università,18505.0,9682.0,28187.0
2020,Lavoro,44.199215583303484,54.89145915743833,99.0906747407418
2020,Scuola,72.97142127623147,25.32988364687746,98.30130492310893
2020,Università,21.183388110549014,78.50530375280248,99.6886918633515
2020,Lavoro,44.91227679234632,48.19019817571382,93.10247496806014
2020,Scuola,66.85586515307878,28.676470588235293,95.53233574131407
2020,Università,57.97669026881383,30.33398082586628,88.31067109468012
2021,Lavoro,10562290.0,13702038.0,24264328.0
2021,Scuola,5926763.0,2076341.0,8003104.0
2021,Università,245770.0,918947.0,1164717.0
2021,Lavoro,133032.0,179610.0,312642.0
2021,Scuola,26812.0,12807.0,39619.0
2021,Università,23555.0,8776.0,32331.0
2021,Lavoro,43.485206110800576,56.41162537366628,99.89683148446686
2021,Scuola,73.79823723863272,25.85396205421069,99.65219929284342
2021,Università,21.022241085425208,78.52655376126944,99.54879484669465
2021,Lavoro,39.807652601687074,53.74535813780908,93.55301073949616
2021,Scuola,64.82278419805618,30.963202939896522,95.7859871379527
2021,Università,62.7906976744186,23.186313819834268,85.97701149425288
2022,Lavoro,10903169.0,14105705.0,25008874.0
2022,Scuola,5833137.0,2053791.0,7886928.0
2022,Università,233204.0,860745.0,1093949.0
2022,Lavoro,145615.0,230284.0,375899.0
2022,Scuola,42624.0,19792.0,62416.0
2022,Università,26178.0,9615.0,35793.0
2022,Lavoro,43.52421564315822,56.308376603056885,99.83259224621511
2022,Scuola,73.68062919480572,25.9422353897447,99.62286458455041
2022,Università,21.201445553105895,78.2459713162261,99.447416869332
2022,Lavoro,35.55704779927965,56.23197606983701,91.78902386911666
2022,Scuola,66.04071767221345,30.66530321341142,96.70602088562487
2022,Università,62.522092190112254,22.961547647480295,85.48363983759255
2023,Lavoro,11107195.0,14341273.0,25448468.0
2023,Scuola,5722600.0,2034116.0,7756716.0
2023,Università,233180.0,844601.0,1077781.0
2023,Lavoro,142963.0,246957.0,389920.0
2023,Scuola,36364.0,18175.0,54539.0
2023,Università,27260.0,10366.0,37626.0
2023,Lavoro,43.27786237686559,55.87906210371371,99.1569244805793
2023,Scuola,72.48541133881287,25.76516530438274,98.25057664319561
2023,Università,21.479722397755303,77.80167688852615,99.28139928628144
2023,Lavoro,34.744875019746516,60.01895665487952,94.76383167462603
2023,Scuola,38.36188707907841,19.173558950122374,57.535446029200784
2023,Università,66.7482859941234,25.38197845249755,92.13026444662096
