istat,comune,year,resident_population,employed_residents
097002,Airuno,2019,2783.0,1228.0
097002,Airuno,2020,2794.0,
097002,Airuno,2021,2832.0,1272.0
097002,Airuno,2022,2856.0,1272.0
097002,Airuno,2023,2868.0,1258.0
097002,Airuno,2024,2884.0,1301.0
097010,Brivio,2019,4503.0,1947.0
097010,Brivio,2020,4466.0,
097010,Brivio,2021,4459.0,1935.0
097010,Brivio,2022,4412.0,1969.0
097010,Brivio,2023,4419.0,2030.0
097010,Brivio,2024,4357.0,2008.0
097012,Calco,2019,5427.0,2630.0
097012,Calco,2020,5369.0,
097012,Calco,2021,5333.0,2557.0
097012,Calco,2022,5410.0,2646.0
097012,Calco,2023,5411.0,2687.0
097012,Calco,2024,5460.0,2710.0
097020,Cernusco Lombardone,2019,3824.0,1621.0
097020,Cernusco Lombardone,2020,3788.0,
097020,Cernusco Lombardone,2021,3808.0,1672.0
097020,Cernusco Lombardone,2022,3774.0,1669.0
097020,Cernusco Lombardone,2023,3845.0,1734.0
097020,Cernusco Lombardone,2024,3853.0,1734.0
097039,Imbersago,2019,2455.0,1143.0
097039,Imbersago,2020,2486.0,
097039,Imbersago,2021,2480.0,1153.0
097039,Imbersago,2022,2494.0,1189.0
097039,Imbersago,2023,2482.0,1173.0
097039,Imbersago,2024,2494.0,1196.0
097092,La Valletta Brianza,2019,4654.0,2075.0
097092,La Valletta Brianza,2020,4646.0,
097092,La Valletta Brianza,2021,4670.0,2136.0
097092,La Valletta Brianza,2022,4650.0,2132.0
097092,La Valletta Brianza,2023,4644.0,2143.0
097092,La Valletta Brianza,2024,4656.0,2195.0
097044,Lomagna,2019,5065.0,2324.0
097044,Lomagna,2020,5065.0,
097044,Lomagna,2021,5026.0,2299.0
097044,Lomagna,2022,4975.0,2312.0
097044,Lomagna,2023,5020.0,2405.0
097044,Lomagna,2024,5058.0,2450.0
097048,Merate,2019,14492.0,6083.0
097048,Merate,2020,14702.0,
097048,Merate,2021,14661.0,6211.0
097048,Merate,2022,14826.0,6303.0
097048,Merate,2023,14882.0,6490.0
097048,Merate,2024,14954.0,6575.0
097053,Montevecchia,2019,2690.0,1224.0
097053,Montevecchia,2020,2673.0,
097053,Montevecchia,2021,2677.0,1234.0
097053,Montevecchia,2022,2681.0,1273.0
097053,Montevecchia,2023,2681.0,1290.0
097053,Montevecchia,2024,2665.0,1294.0
097058,Olgiate Molgora,2019,6392.0,2746.0
097058,Olgiate Molgora,2020,6406.0,
097058,Olgiate Molgora,2021,6346.0,2818.0
097058,Olgiate Molgora,2022,6294.0,2777.0
097058,Olgiate Molgora,2023,6284.0,2844.0
097058,Olgiate Molgora,2024,6332.0,2880.0
097061,Osnago,2019,4787.0,2116.0
097061,Osnago,2020,4771.0,
097061,Osnago,2021,4742.0,2152.0
097061,Osnago,2022,4735.0,2172.0
097061,Osnago,2023,4712.0,2204.0
097061,Osnago,2024,4769.0,2260.0
097062,Paderno d'Adda,2019,3824.0,1666.0
097062,Paderno d'Adda,2020,3834.0,
097062,Paderno d'Adda,2021,3846.0,1674.0
097062,Paderno d'Adda,2022,3863.0,1678.0
097062,Paderno d'Adda,2023,3878.0,1710.0
097062,Paderno d'Adda,2024,3881.0,1715.0
097071,Robbiate,2019,6313.0,2782.0
097071,Robbiate,2020,6248.0,
097071,Robbiate,2021,6262.0,2805.0
097071,Robbiate,2022,6266.0,2842.0
097071,Robbiate,2023,6324.0,2867.0
097071,Robbiate,2024,6383.0,2955.0
097074,Santa Maria Hoè,2019,2166.0,1003.0
097074,Santa Maria Hoè,2020,2127.0,
097074,Santa Maria Hoè,2021,2130.0,992.0
097074,Santa Maria Hoè,2022,2123.0,1002.0
097074,Santa Maria Hoè,2023,2113.0,1024.0
097074,Santa Maria Hoè,2024,2109.0,998.0
097091,Verderio,2019,5580.0,2601.0
097091,Verderio,2020,5520.0,
097091,Verderio,2021,5508.0,2615.0
097091,Verderio,2022,5505.0,2631.0
097091,Verderio,2023,5452.0,2657.0
097091,Verderio,2024,5490.0,2683.0
