stop_id,stop_name,stop_lat,stop_lon,procom,comune
S01515,Airuno,45.7554905,9.422322,097002,Airuno
S01510,Arcore,45.62377237858839,9.322924369957946,108004,Arcore
S01524,Calolziocorte Olginate,45.801818,9.427125,097013,Calolziocorte
S01511,Carnate Usmate,45.65317645389146,9.374885015003656,108016,Carnate
S01513,Cernusco-Merate,45.695045,9.396974,097020,Cernusco Lombardone
S01520,Lecco,45.85617785258753,9.393325784986018,097042,Lecco
S01522,Lecco Maggianico,45.831184,9.412011,097042,Lecco
S01700,Milano Centrale,45.4870123,9.2032903,015146,Milano
S01326,Milano Greco Pirelli,45.51287498390814,9.21416180402798,015146,Milano
S01645,Milano Porta Garibaldi,45.4841673,9.188005799999928,015146,Milano
S01322,Monza,45.578009,9.272751900000005,108033,Monza
S01514,Olgiate-Calco-Brivio,45.72918776556806,9.403662947256066,097058,Olgiate Molgora
S01512,Osnago,45.67873427126428,9.38711121011022,097061,Osnago
S01325,Sesto S.Giovanni,45.541307,9.238858,015209,Sesto San Giovanni
