dataset_id,ente_fonte,url_ufficiale,data_accesso,anno_riferimento,licenza,filepath_locale,sha256_hash,dimensione_bytes,stato_epistemico,trasformazioni,note_provenance
istat_limiti_comunali_2026,ISTAT,https://www.istat.it/storage/cartografia/confini_amministrativi/non_generalizzati/2026/Limiti01012026.zip,2026-09-03,2026,CC BY 3.0 IT,data/raw/boundaries/comuni_core_istat_2026.geojson,7008e5380b28c865bf2e503b605700700a6d2959925f91fdde2b1435e00033f9,79275,FACT,Filtro deterministico sui codici PRO_COM_T dei 5 comuni core; esportazione WGS84 EPSG:4326,Confini amministrativi ufficiali dei cinque comuni core
worldpop_ita_2020_unadj_national,WorldPop (University of Southampton),https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-03,2020,CC BY 4.0,data/raw/worldpop/ita_ppp_2020_UNadj.tif,a9f9743a08f73e714722ecd54db5e9bb4968bec4a9f88d8f1782c6f7ba1dcea8,160705122,FACT,"Nessuna; GeoTIFF nazionale 100m unconstrained UN-adjusted, 3 arc-second",Serie ufficiale Global_2000_2020
worldpop_core_unadj_clipped,WorldPop / ISTAT boundaries,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-03,2020,CC BY 4.0,data/raw/worldpop/worldpop_core_unadj_raw.tif,a441578ca49c2e55fba8e6c474301cb91e78e3bf6bc0aca97cf425e698ea3db2,56293,DERIVED,rasterio.mask sui cinque poligoni comunali ISTAT,"Ritaglio del raster nazionale, non calibrato"
copernicus_dem_glo30_tile_n45_e009,Copernicus / ESA,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-03,2021,Copernicus DEM Licence,data/raw/dem/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,fb357e36d4f0ebea0c96cec7793c686506bb6aaeb34b92d464b46f05889f824d,44155932,FACT,Nessuna; tile GLO-30 originale,Attribution per Copernicus DEM Licence richiesta
copernicus_dem_core_clipped,Copernicus / ISTAT boundaries,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-03,2021,Copernicus DEM Licence,data/raw/dem/copernicus_dem_core_raw.tif,14bbb5eb6cca940426f27bd65732600f20a911418237e890b3677d6ff8186398,491980,DERIVED,rasterio.mask sui cinque poligoni comunali ISTAT,"DSM, non bare-earth DTM"
istat_matrice_pendolarismo_2011_core,ISTAT (15° Censimento Generale Popolazione),https://www.istat.it/storage/cartografia/matrici_pendolarismo/matrici_pendolarismo_2011.zip,2026-09-03,2011,IODL 2.0,data/raw/od/matrice_pendolarismo_istat_2011_core.csv,131cc7e5070aecb7c362eb241c1d3454d72b161a899b5d80ac72f55bb4413075,94380,FACT,Estrazione record S con origine o destinazione nei comuni core,Anno 2011 esplicito
trenord_gtfs_ufficiale_lombardia,Regione Lombardia / Trenord,https://dati.lombardia.it/Mobilit-e-trasporti/Orario-Ferroviario-Regionale-Gtfs/3z4k-mxz9,2026-09-03,2026,CC BY 4.0,data/raw/gtfs/rail_trenord/trenord_gtfs.zip,b4296f145b42ccb35c26085470ff4b3fd5dffe533251c0aab312312a73820ad6,1660043,FACT,Download feed GTFS ufficiale ed estrazione tabelle,Contiene la stazione Olgiate-Calco-Brivio S01514
gtfs_arriva_addabus_inv_2025_2026,Agenzia TPL Como-Lecco-Varese / Arriva Italia,https://www.tplcomoleccovarese.it/atpcolc/images/File%20GTFS%20inv.%202025-2026/GTFS%20invernale%202025-2026%20-%20Arriva%20Italia%20e%20Addabus.zip,2026-09-03,2025-2026,licenza non specificata / accesso pubblico,data/raw/gtfs/agency_arriva/GTFS_invernale_2025-2026_-_Arriva_Italia_e_Addabus.zip,f890c393b909a40ae9500ab5acba71166cdfc5af3d42be92f55a92d92927553b,4484693,FACT,Download feed GTFS ufficiale ed estrazione tabelle,D184 D185 D150 D170 presenti
gtfs_lineelecco_inv_2025_2026,Agenzia TPL Como-Lecco-Varese / Linee Lecco,https://www.tplcomoleccovarese.it/atpcolc/images/File%20GTFS%20inv.%202025-2026/GTFS%20invernale%202025-2026%20Linee%20Lecco.zip,2026-09-03,2025-2026,licenza non specificata / accesso pubblico,data/raw/gtfs/agency_lineelecco/GTFS_invernale_2025-2026_Linee_Lecco.zip,f9b902807a2b213caea8e97c7501bdbfcbe1f3fe6d97f21f947ac2ecc6063271,2510002,FACT,Download feed GTFS ufficiale ed estrazione tabelle,Feed ufficiale rete Linee Lecco
osm_core_bbox_extract,OpenStreetMap contributors / Overpass,https://overpass-api.de/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_core_bbox.osm,cff22a10740b049cd847095748706024821ff47579d6788af54c592f4fbe8582,24347485,FACT,"Snapshot raw XML della bbox core; nuova pipeline fetch_osm_xml usa query esplicita e fallback Overpass","Snapshot acquisito e checksum fissato; il live endpoint è time-varying"
osm_highways_core_geojson,OpenStreetMap / pyogrio,https://overpass-api.de/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_highways_core.geojson,2a1082b10f5a6560bdf69e8dc344541d3a892f751054316ea582fef32fe6b4c4,2752693,DERIVED,Estrazione pyogrio layer lines dal raw XML OSM,4506 segmenti nel snapshot corrente
osm_points_core_geojson,OpenStreetMap / pyogrio,https://overpass-api.de/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_points_core.geojson,897b8351af5fcf9b7fab9187b43adbe9bc043a635a035e9aa54c4a59ff1fb004,697238,DERIVED,Estrazione pyogrio layer points dal raw XML OSM,1875 punti nel snapshot corrente
osm_bus_stops_overpass,OpenStreetMap contributors / Overpass,https://overpass-api.de/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_bus_stops_core.json,464c818c08e73ea06607afc696a34bb940dc6f25010165c6ccfa6ab215bb4748,10079,FACT_OSM_OBSERVATION,Query Overpass highway=bus_stop e public_transport=platform,Cross-check geometrico; fonte TPL primaria = GTFS stops.txt
