dataset_id,ente_fonte,url_ufficiale,data_accesso,anno_riferimento,licenza,filepath_locale,sha256_hash,dimensione_bytes,stato_epistemico,trasformazioni,note_provenance
istat_limiti_comunali_2026,ISTAT,https://www.istat.it/storage/cartografia/confini_amministrativi/non_generalizzati/Limiti01012026.zip,2026-09-02,2026,CC BY 3.0 IT,data/raw/boundaries/comuni_core_istat_2026.geojson,7008e5380b28c865bf2e503b605700700a6d2959925f91fdde2b1435e00033f9,79275,FACT,Filtro per codici PRO_COM_T dei 5 comuni core ed esportazione GeoJSON/Shapefile WGS84 EPSG:4326,"Confini amministrativi ufficiali WGS84 per Olgiate, Calco, Brivio, S.Maria Hoè, La Valletta Brianza"
worldpop_ita_2020_unadj_national,WorldPop (University of Southampton),https://data.worldpop.org/GIS/Population/Global_2020_2021_1km_UNadj/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-02,2020,CC BY 4.0,D:/Utente/Downloads/ita_ppp_2020_UNadj.tif,a9f9743a08f73e714722ecd54db5e9bb4968bec4a9f88d8f1782c6f7ba1dcea8,160705122,FACT,Nessuna (GeoTIFF nazionale 100m unconstrained UN-adjusted originale),Raster nazionale WorldPop 100m originale (160 MB)
worldpop_core_unadj_clipped,WorldPop / Elaborazione ISTAT boundaries,https://data.worldpop.org/GIS/Population/Global_2020_2021_1km_UNadj/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-02,2020,CC BY 4.0,data/raw/worldpop/worldpop_core_unadj_raw.tif,a441578ca49c2e55fba8e6c474301cb91e78e3bf6bc0aca97cf425e698ea3db2,56293,DERIVED,Ritaglio spaziale deterministico rasterio.mask sui poligoni ISTAT 2026 dei 5 comuni core,Ritaglio esatto sui confini amministrativi dei 5 comuni core senza alcuna ponderazione o modifica artificiale dei valori di cella
copernicus_dem_glo30_tile_n45_e009,European Space Agency (ESA) / Copernicus Open Data,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-02,2021,Copernicus Open Access / Public Domain,data/raw/dem/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,fb357e36d4f0ebea0c96cec7793c686506bb6aaeb34b92d464b46f05889f824d,44155932,FACT,Nessuna (Tile DEM COG GLO-30 originale a 30m di risoluzione),"Tile DEM COG GLO-30 a 30m di risoluzione latitudine 45N-46N, longitudine 9E-10E (44 MB)"
copernicus_dem_core_clipped,Copernicus / Elaborazione ISTAT boundaries,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-02,2021,Copernicus Open Access / Public Domain,data/raw/dem/copernicus_dem_core_raw.tif,14bbb5eb6cca940426f27bd65732600f20a911418237e890b3677d6ff8186398,491980,DERIVED,Ritaglio spaziale deterministico rasterio.mask sui poligoni ISTAT 2026,Elevazione reale 30m campionata sui 5 comuni core per penalizzazione pendenze e profilo altimetrico percorsi
istat_matrice_pendolarismo_2011_core,ISTAT (15° Censimento Generale Popolazione),https://www.istat.it/it/archivio/157423,2026-09-02,2011,IODL 2.0,data/raw/od/matrice_pendolarismo_istat_2011_core.csv,131cc7e5070aecb7c362eb241c1d3454d72b161a899b5d80ac72f55bb4413075,94380,FACT,Estrazione deterministica dei record di tipo S con origine o destinazione nei 5 comuni core dal file matrix_pendo2011_10112014.txt,Flussi di spostamento sistematici lavoro e studio reali estratti dal censimento ISTAT
trenord_gtfs_ufficiale_lombardia,Trenord / Regione Lombardia Open Data,https://dati.lombardia.it/Mobilit-e-trasporti/Orario-Ferroviario-Regionale-Gtfs/3z4k-mxz9,2026-09-02,2026,CC BY 4.0,data/raw/gtfs/rail_trenord/trenord_gtfs.zip,b4296f145b42ccb35c26085470ff4b3fd5dffe533251c0aab312312a73820ad6,1660043,FACT,Download feed GTFS ufficiale da portale Socrata Open Data Regione Lombardia ed estrazione tabelle,Feed GTFS ufficiale Trenord con orari e fermate SFR S8 Milano-Lecco (stazione Olgiate S01514)
osm_planet_pbf_extract,OpenStreetMap contributors,https://download.geofabrik.de / OpenStreetMap,2026-09-02,2026,ODbL 1.0,"D:/Utente/Downloads/planet_8.872,45.469_9.833,45.883.osm.pbf",8c9e469581ef5df195b376eaf86236d7ba816f3c8ab09b3e00d3e06f7266ad83,103234768,FACT,Nessuna (estratto planet PBF originale),"Estratto planet PBF reale centrato sull'area di Lecco, Como e Brianza (103 MB)"
osm_highways_core_geojson,OpenStreetMap / pyogrio extract,https://www.openstreetmap.org,2026-09-02,2026,ODbL 1.0,data/raw/osm/osm_highways_core.geojson,e45b893bedd1c2e9606352b2406614c6aebbaea2bc528b29764df844084ffc23,2835271,DERIVED,"Estrazione deterministica pyogrio su layer lines per bounding box [9.355, 45.710, 9.460, 45.760]",4.477 segmenti stradali e pedonali reali nel core a 5 comuni estratti dal PBF ufficiale
osm_points_core_geojson,OpenStreetMap / pyogrio extract,https://www.openstreetmap.org,2026-09-02,2026,ODbL 1.0,data/raw/osm/osm_points_core.geojson,1ca6fd819ce781b0992dccc89b79ad67e98c31c8edc9d6aacb9dd0c949e11fb5,644648,DERIVED,"Estrazione deterministica pyogrio su layer points per bounding box [9.355, 45.710, 9.460, 45.760]","1.762 punti reali (fermate bus, servizi civici, commercio) estratti dal PBF ufficiale"
