dataset_id,ente_fonte,url_ufficiale,data_accesso,anno_riferimento,licenza,filepath_locale,sha256_hash,dimensione_bytes,stato_epistemico,trasformazioni,note_provenance
istat_limiti_comunali_2026,ISTAT,https://www.istat.it/storage/cartografia/confini_amministrativi/non_generalizzati/2026/Limiti01012026.zip,2026-09-03,2026,CC BY 3.0 IT,data/raw/boundaries/comuni_core_istat_2026.geojson,7008e5380b28c865bf2e503b605700700a6d2959925f91fdde2b1435e00033f9,79275,FACT,Filtro deterministico sui codici PRO_COM_T dei 5 comuni core; esportazione WGS84 EPSG:4326,
worldpop_ita_2020_unadj_national,WorldPop (University of Southampton),https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-03,2020,CC BY 4.0,data/raw/worldpop/ita_ppp_2020_UNadj.tif,a9f9743a08f73e714722ecd54db5e9bb4968bec4a9f88d8f1782c6f7ba1dcea8,160705122,FACT,Nessuna (fonte primaria grezza),National 100 m unconstrained UN-adjusted raster; nominal 3 arc-second grid.
worldpop_core_unadj_clipped,WorldPop / ISTAT boundaries,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ITA/ita_ppp_2020_UNadj.tif,2026-09-03,2020,CC BY 4.0,data/raw/worldpop/worldpop_core_unadj_raw.tif,a441578ca49c2e55fba8e6c474301cb91e78e3bf6bc0aca97cf425e698ea3db2,56293,DERIVED,rasterio.mask clip on the five official ISTAT municipal polygons,
copernicus_dem_glo30_tile_n45_e009,Copernicus / ESA,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-03,2021,Copernicus DEM Licence; attribution: Produced using Copernicus WorldDEM-30 © DLR e.V. 2010-2014 and © Airbus Defence and Space GmbH 2014-2018 provided under COPE-GSP-EOPG-TN-15-0005,data/raw/dem/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,fb357e36d4f0ebea0c96cec7793c686506bb6aaeb34b92d464b46f05889f824d,44155932,FACT,Nessuna (fonte primaria grezza),
copernicus_dem_core_clipped,Copernicus / ISTAT boundaries,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2026-09-03,2021,Copernicus DEM Licence; attribution: Produced using Copernicus WorldDEM-30 © DLR e.V. 2010-2014 and © Airbus Defence and Space GmbH 2014-2018 provided under COPE-GSP-EOPG-TN-15-0005,data/raw/dem/copernicus_dem_core_raw.tif,14bbb5eb6cca940426f27bd65732600f20a911418237e890b3677d6ff8186398,491980,DERIVED,rasterio.mask clip on the five official ISTAT municipal polygons,
istat_matrice_pendolarismo_2011_core,ISTAT (15° Censimento Generale Popolazione),https://www.istat.it/storage/cartografia/matrici_pendolarismo/matrici_pendolarismo_2011.zip,2026-09-03,2011,IODL 2.0,data/raw/od/matrice_pendolarismo_istat_2011_core.csv,7151ef0652b47ea85badf125ef34c33aa9f629c23f60c2dad6dcf70b573ec6a0,92804,FACT,Estrazione dei record S con origine o destinazione nei comuni core dal tracciato fisso censuario 2011,INVALIDATO PER ANALISI OD/TREND: estrazione legacy con offset fixed-width e codici Perego/Rovagnate errati; usare istat_matrice_pendolarismo_2011_work_core_canonical.
trenord_gtfs_ufficiale_lombardia,Regione Lombardia / Trenord,https://dati.lombardia.it/Mobilit-e-trasporti/Orario-Ferroviario-Regionale-Gtfs/3z4k-mxz9,2026-09-03,2026,CC BY 4.0,data/raw/gtfs/rail_trenord/trenord_gtfs.zip,b4296f145b42ccb35c26085470ff4b3fd5dffe533251c0aab312312a73820ad6,1660043,FACT,Download official GTFS and extraction of published tables,
gtfs_arriva_addabus_inv_2025_2026,Agenzia TPL Como-Lecco-Varese / Arriva Italia,https://www.tplcomoleccovarese.it/atpcolc/images/File%20GTFS%20inv.%202025-2026/GTFS%20invernale%202025-2026%20-%20Arriva%20Italia%20e%20Addabus.zip,2026-09-03,2025-2026,licenza non specificata / accesso pubblico,data/raw/gtfs/agency_arriva/GTFS_invernale_2025-2026_-_Arriva_Italia_e_Addabus.zip,f890c393b909a40ae9500ab5acba71166cdfc5af3d42be92f55a92d92927553b,4484693,FACT,Download feed GTFS ufficiale ed estrazione tabelle,
gtfs_lineelecco_inv_2025_2026,Agenzia TPL Como-Lecco-Varese / Linee Lecco,https://www.tplcomoleccovarese.it/atpcolc/images/File%20GTFS%20inv.%202025-2026/GTFS%20invernale%202025-2026%20Linee%20Lecco.zip,2026-09-03,2025-2026,licenza non specificata / accesso pubblico,data/raw/gtfs/agency_lineelecco/GTFS_invernale_2025-2026_Linee_Lecco.zip,f9b902807a2b213caea8e97c7501bdbfcbe1f3fe6d97f21f947ac2ecc6063271,2510002,FACT,Download feed GTFS ufficiale ed estrazione tabelle,
osm_core_bbox_extract,OpenStreetMap contributors / Overpass,https://overpass.private.coffee/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_core_bbox.osm,cff22a10740b049cd847095748706024821ff47579d6788af54c592f4fbe8582,24347485,FACT,"Raw XML snapshot generated by fetch_osm_xml using explicit highway, public_transport, amenity, shop and leisure selectors for the core bbox","Access date 2026-09-03; bbox=(45.71, 9.355, 45.76, 9.46); raw snapshot checksum recorded here."
osm_highways_core_geojson,OpenStreetMap / pyogrio,https://overpass.private.coffee/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_highways_core.geojson,2a1082b10f5a6560bdf69e8dc344541d3a892f751054316ea582fef32fe6b4c4,2752693,DERIVED,pyogrio lines extraction from committed/raw Overpass XML snapshot,
osm_points_core_geojson,OpenStreetMap / pyogrio,https://overpass.private.coffee/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_points_core.geojson,897b8351af5fcf9b7fab9187b43adbe9bc043a635a035e9aa54c4a59ff1fb004,697238,DERIVED,pyogrio points extraction from committed/raw Overpass XML snapshot,
osm_bus_stops_overpass,OpenStreetMap contributors / Overpass,https://overpass.private.coffee/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_bus_stops_core.json,d850724214ca95d92f5bfcf4f644df636eb1a5b7b9b90acef6ef924b131d84ac,9579,FACT_OSM_OBSERVATION,Overpass query for bus_stop and public_transport=platform,GTFS stops.txt remains the primary institutional stop source.
osm_pois_overpass,OpenStreetMap contributors / Overpass,https://overpass.private.coffee/api/interpreter,2026-09-03,2026,ODbL 1.0,data/raw/osm/osm_pois_core.json,6a4ca856f2b28b0d7ad3b5fa6cc2941f8178bdccc66942008119c1e3a3cc9b9c,165221,FACT_OSM_OBSERVATION,Overpass query for amenity/shop/leisure demand generators,
istat_posas_2025_lecco,ISTAT,https://demo.istat.it/data/posas/POSAS_2025_it_Comuni.zip,2026-09-03,2025,IODL 2.0,data/raw/istat/POSAS_2025_it_097_Lecco.csv,3756f20b9b1b9633ee0fc68f1c7a42d9c2d436e181141236675f24de94074132,479315,DERIVED,Deterministic province-097 extraction from ISTAT official POSAS_2025_it_Comuni.zip; fetch_posas_lecco() recreates the file without pre-existing local files or interactive acquisition,"Official download page: https://demo.istat.it/app/?l=it&a=2025&i=POS; five core municipality codes: ['097010', '097012', '097058', '097074', '097092']."
sfr_trenord_serie_storica_2015_2025,Regione Lombardia D.G. Trasporti / Trenord,https://dati.lombardia.it/stories/s/SFR-dati-di-frequentazione/52uy-dgwp/,2026-09-03,2015-2025,IODL 2.0,data/raw/sfr/stazioni_s8_indice_2015_2025.csv,a95725b02855e5aea09da9c73d4565fe1db523df02f606de5618f985b561056b,11755,DERIVED,"DERIVED from two official Socrata datasets: m2u2-frtq (2015-2023, https://www.dati.lombardia.it/resource/m2u2-frtq.csv?$limit=5000000) and ut63-s688 (2024-2025, https://www.dati.lombardia.it/resource/ut63-s688.csv?$limit=5000000). Filter November campaigns; 2015-2023 is already weekday-mean in the official source, while from 2024 TipoGiorno is filtered to weekday. Harmonize station names and Saliti24H, then compute Indice_2019_100. Rebuild function: fetch_sfr_from_socrata().",The split between historical 2015-2023 and recent 2024-2025 follows Regione Lombardia's SFR data documentation. The source change must be kept explicit when interpreting the time series.
pdb_como_lecco_varese_relazione_v7_2,Agenzia TPL Como-Lecco-Varese,https://www.tplcomoleccovarese.it/atpcolc/images/Programma%20di%20Bacino/Rev7.2/programma%20di%20bacino%20del%20trasporto%20pubblico%20locale%20-%20v7.2_def.pdf,2026-09-03,2025,Atto pubblico di pianificazione,data/raw/pdb/PdB_Como_Lecco_Varese_Relazione_v7.2.pdf,aedff739f2e55defac8c4db16aef42ebecedd331817316de03a337123fbd2e48,6128753,FACT,Nessuna (fonte primaria grezza),
