seed_id,waypoint_area_order,waypoint_routing_anchor_order,valid_all_legs,total_running_min,total_distance_km,max_unknown_access_edge_count_on_leg,service_road_edge_count_sum_by_leg,leg_uncertainty_values,ordering_semantics,selected_seed_order
EAST_BASE,AREA_CALCO_CENTRO|AREA_ARLATE|AREA_BEVERATE|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_007|existing:EX_015|existing:EX_008|existing:EX_002|rail:S01514,true,31.550034952,15.074964634,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_CALCO_CENTRO|AREA_ARLATE|AREA_BRIVIO_CENTRO|AREA_BEVERATE,rail:S01514|existing:EX_007|existing:EX_015|existing:EX_002|existing:EX_008|rail:S01514,true,25.278656220,12.582544650,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_CALCO_CENTRO|AREA_BEVERATE|AREA_ARLATE|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_007|existing:EX_008|existing:EX_015|existing:EX_002|rail:S01514,true,27.924840318,14.044498098,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_CALCO_CENTRO|AREA_BEVERATE|AREA_BRIVIO_CENTRO|AREA_ARLATE,rail:S01514|existing:EX_007|existing:EX_008|existing:EX_002|existing:EX_015|rail:S01514,true,25.136650748,12.562023925,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO|AREA_ARLATE|AREA_BEVERATE,rail:S01514|existing:EX_007|existing:EX_002|existing:EX_015|existing:EX_008|rail:S01514,true,27.558604611,13.917289482,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO|AREA_BEVERATE|AREA_ARLATE,rail:S01514|existing:EX_007|existing:EX_002|existing:EX_008|existing:EX_015|rail:S01514,true,31.638831651,15.098704633,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_CALCO_CENTRO|AREA_BEVERATE|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_015|existing:EX_007|existing:EX_008|existing:EX_002|rail:S01514,true,36.013014972,17.525776961,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO|AREA_BEVERATE,rail:S01514|existing:EX_015|existing:EX_007|existing:EX_002|existing:EX_008|rail:S01514,true,35.945298204,17.484303015,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_BEVERATE|AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_015|existing:EX_008|existing:EX_007|existing:EX_002|rail:S01514,true,38.434968834,18.881042517,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_BEVERATE|AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO,rail:S01514|existing:EX_015|existing:EX_008|existing:EX_002|existing:EX_007|rail:S01514,true,31.550034951,15.074964633,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO|AREA_BEVERATE,rail:S01514|existing:EX_015|existing:EX_002|existing:EX_007|existing:EX_008|rail:S01514,true,32.231306871,16.430096479,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_ARLATE|AREA_BRIVIO_CENTRO|AREA_BEVERATE|AREA_CALCO_CENTRO,rail:S01514|existing:EX_015|existing:EX_002|existing:EX_008|existing:EX_007|rail:S01514,true,25.278656218,12.582544649,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_CALCO_CENTRO|AREA_ARLATE|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_008|existing:EX_007|existing:EX_015|existing:EX_002|rail:S01514,true,32.231306871,16.430096479,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO|AREA_ARLATE,rail:S01514|existing:EX_008|existing:EX_007|existing:EX_002|existing:EX_015|rail:S01514,true,32.021584631,16.368101808,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_ARLATE|AREA_CALCO_CENTRO|AREA_BRIVIO_CENTRO,rail:S01514|existing:EX_008|existing:EX_015|existing:EX_007|existing:EX_002|rail:S01514,true,38.591482303,18.946256463,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_ARLATE|AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO,rail:S01514|existing:EX_008|existing:EX_015|existing:EX_002|existing:EX_007|rail:S01514,true,27.924840318,14.044498097,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO|AREA_ARLATE,rail:S01514|existing:EX_008|existing:EX_002|existing:EX_007|existing:EX_015|rail:S01514,true,36.013014973,17.525776960,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BEVERATE|AREA_BRIVIO_CENTRO|AREA_ARLATE|AREA_CALCO_CENTRO,rail:S01514|existing:EX_008|existing:EX_002|existing:EX_015|existing:EX_007|rail:S01514,true,25.136650748,12.562023925,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,true
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO|AREA_ARLATE|AREA_BEVERATE,rail:S01514|existing:EX_002|existing:EX_007|existing:EX_015|existing:EX_008|rail:S01514,true,38.434968835,18.881042517,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_CALCO_CENTRO|AREA_BEVERATE|AREA_ARLATE,rail:S01514|existing:EX_002|existing:EX_007|existing:EX_008|existing:EX_015|rail:S01514,true,38.591482302,18.946256462,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_ARLATE|AREA_CALCO_CENTRO|AREA_BEVERATE,rail:S01514|existing:EX_002|existing:EX_015|existing:EX_007|existing:EX_008|rail:S01514,true,32.021584631,16.368101809,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_ARLATE|AREA_BEVERATE|AREA_CALCO_CENTRO,rail:S01514|existing:EX_002|existing:EX_015|existing:EX_008|existing:EX_007|rail:S01514,true,27.558604609,13.917289481,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_BEVERATE|AREA_CALCO_CENTRO|AREA_ARLATE,rail:S01514|existing:EX_002|existing:EX_008|existing:EX_007|existing:EX_015|rail:S01514,true,35.945298203,17.484303014,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
EAST_BASE,AREA_BRIVIO_CENTRO|AREA_BEVERATE|AREA_ARLATE|AREA_CALCO_CENTRO,rail:S01514|existing:EX_002|existing:EX_008|existing:EX_015|existing:EX_007|rail:S01514,true,31.638831650,15.098704633,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_PEREGO|AREA_ROVAGNATE|AREA_SMHOE,rail:S01514|existing:EX_023|existing:EX_027|existing:EX_029|existing:EX_028|rail:S01514,true,19.949005387,11.115814784,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_PEREGO|AREA_SMHOE|AREA_ROVAGNATE,rail:S01514|existing:EX_023|existing:EX_027|existing:EX_028|existing:EX_029|rail:S01514,true,20.884299479,11.773910682,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_ROVAGNATE|AREA_PEREGO|AREA_SMHOE,rail:S01514|existing:EX_023|existing:EX_029|existing:EX_027|existing:EX_028|rail:S01514,true,20.632251387,11.604000443,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_ROVAGNATE|AREA_SMHOE|AREA_PEREGO,rail:S01514|existing:EX_023|existing:EX_029|existing:EX_028|existing:EX_027|rail:S01514,true,21.074651681,11.866245646,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_SMHOE|AREA_PEREGO|AREA_ROVAGNATE,rail:S01514|existing:EX_023|existing:EX_028|existing:EX_027|existing:EX_029|rail:S01514,true,20.346768949,11.437067550,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_MONTICELLO|AREA_SMHOE|AREA_ROVAGNATE|AREA_PEREGO,rail:S01514|existing:EX_023|existing:EX_028|existing:EX_029|existing:EX_027|rail:S01514,true,19.835010335,11.050995857,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,true
WEST_BASE,AREA_PEREGO|AREA_MONTICELLO|AREA_ROVAGNATE|AREA_SMHOE,rail:S01514|existing:EX_027|existing:EX_023|existing:EX_029|existing:EX_028|rail:S01514,true,25.420894485,14.763740849,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
