candidate_id,family,direction,route_km,pure_running_minutes,repeated_edge_excess_km,repeated_edge_excess_pct,official_bus_shape_coverage_30m_pct,uncertain_road_km,assumed_speed_share,max_waypoint_snap_m,turn_restriction_contexts_on_route,bridge_entries,bridge_km,temporary_brivio_closure_used,distance_status,running_time_status,turn_restrictions_status,candidate_status,epistemic_status
WEST_COMPACT_MONDONICO_CW,WEST_COMPACT_MONDONICO,CW,10.25270488499624,19.652583401293032,2.169972006152314,21.16487337237065,57.94218073621276,10.25270488499624,1.0,22.954645242627777,1,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
WEST_COMPACT_MONDONICO_CCW,WEST_COMPACT_MONDONICO,CCW,9.739807225212298,18.948130767210678,1.4870395927344853,15.26764912641351,60.475997835108714,9.739807225212298,1.0,22.954645242627777,3,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_COMPACT_ARLATE_CW,EAST_COMPACT_ARLATE,CW,13.453359586925814,26.12469518023011,2.6594563920493637,19.76797226645057,51.22335824264646,13.453359586925814,0.6868235768622011,13.740745064946957,15,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_COMPACT_ARLATE_CCW,EAST_COMPACT_ARLATE,CCW,13.297860826007309,26.007026466077473,2.268963092311844,17.062617228436594,53.07146754416622,13.297860826007309,0.6939936369039985,13.740745064946957,13,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
WEST_RAVELLINO_EXTENSION,WEST_RAVELLINO_EXTENSION,SENSITIVITY,19.05190503656022,37.40018617088969,6.536402141042214,34.308391357709326,54.30860260932038,19.05190503656022,1.0,22.954645242627777,1,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_CAPRINO_CELANA_EXTENSION,EAST_CAPRINO_CELANA_EXTENSION,SENSITIVITY,25.719300769192483,47.75936006932705,7.485805134585451,29.105787912991094,54.351282537737205,25.719300769192483,0.5213071931578923,14.035891531051924,26,2,0.28911396467529954,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
WEST_SAN_ZENO_SENSITIVITY,WEST_SAN_ZENO_SENSITIVITY,SENSITIVITY,11.243768458263625,23.08132266983422,1.9559770348229522,17.396098488540147,52.8349620224432,11.243768458263625,1.0,22.954645242627777,2,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_CALCO_SUPERIORE_SENSITIVITY_CW,EAST_CALCO_SUPERIORE_SENSITIVITY,CW,15.798887037821578,32.02834641720354,2.9115491714665493,18.42882453995954,43.547759664840385,15.798887037821578,0.7573578491580598,13.740745064946957,14,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_CALCO_SUPERIORE_SENSITIVITY_CCW,EAST_CALCO_SUPERIORE_SENSITIVITY,CCW,15.704183862666527,32.00545020302116,2.5493143213864204,16.233344844152597,45.075286117509194,15.704183862666527,0.764003432202332,13.740745064946957,10,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
WEST_D184_CORRIDOR_OUT_AND_BACK,NON_LOOP_EXISTING_CORRIDOR,OUT_AND_BACK,20.513742994129622,37.25140495174899,10.721195646608747,52.263478438219735,44.38628297383663,20.513742994129622,1.0,22.954645242627777,4,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
EAST_D185_CORRIDOR_OUT_AND_BACK,NON_LOOP_EXISTING_CORRIDOR,OUT_AND_BACK,12.463869417252045,24.434895438268303,5.767852090599068,46.27657669949119,37.27741773287885,12.463869417252045,0.7339924825075744,13.740745064946957,16,0,0.0,False,DERIVED_OSM_STRUCTURAL,MODEL_OUTPUT,ENFORCED_OSM,HYPOTHESIS_NOT_RECOMMENDATION,DERIVED_OSM_WITH_OFFICIAL_REFERENCE_PERIOD_GTFS_ANCHORS
