finalist_alias,selected_timetable_id,topology_family,service_span_min,public_route_ordinal,route_id,trip_ordinal,route_phase_min,public_departure_min,public_departure_clock,public_service_end_min,public_service_end_clock,vehicle_return_hub_min,vehicle_return_hub_clock,technical_closure_min,technical_closure_distinct_from_passenger_service
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,0,39,399.000000,06:39,423.099655,07:03,423.099655,07:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,1,39,459.000000,07:39,483.099655,08:03,483.099655,08:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,2,39,519.000000,08:39,543.099655,09:03,543.099655,09:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,3,39,579.000000,09:39,603.099655,10:03,603.099655,10:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,4,39,639.000000,10:39,663.099655,11:03,663.099655,11:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,5,39,699.000000,11:39,723.099655,12:03,723.099655,12:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,6,39,759.000000,12:39,783.099655,13:03,783.099655,13:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,7,39,819.000000,13:39,843.099655,14:03,843.099655,14:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,8,39,879.000000,14:39,903.099655,15:03,903.099655,15:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,9,39,939.000000,15:39,963.099655,16:03,963.099655,16:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,10,39,999.000000,16:39,1023.099655,17:03,1023.099655,17:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,11,39,1059.000000,17:39,1083.099655,18:03,1083.099655,18:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,12,39,1119.000000,18:39,1143.099655,19:03,1143.099655,19:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,13,39,1179.000000,19:39,1203.099655,20:03,1203.099655,20:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,14,39,1239.000000,20:39,1263.099655,21:03,1263.099655,21:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,1,R2_23d58cd05658247380d7,15,39,1299.000000,21:39,1323.099655,22:03,1323.099655,22:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,0,39,399.000000,06:39,423.018973,07:03,423.018973,07:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,1,39,459.000000,07:39,483.018973,08:03,483.018973,08:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,2,39,519.000000,08:39,543.018973,09:03,543.018973,09:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,3,39,579.000000,09:39,603.018973,10:03,603.018973,10:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,4,39,639.000000,10:39,663.018973,11:03,663.018973,11:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,5,39,699.000000,11:39,723.018973,12:03,723.018973,12:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,6,39,759.000000,12:39,783.018973,13:03,783.018973,13:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,7,39,819.000000,13:39,843.018973,14:03,843.018973,14:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,8,39,879.000000,14:39,903.018973,15:03,903.018973,15:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,9,39,939.000000,15:39,963.018973,16:03,963.018973,16:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,10,39,999.000000,16:39,1023.018973,17:03,1023.018973,17:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,11,39,1059.000000,17:39,1083.018973,18:03,1083.018973,18:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,12,39,1119.000000,18:39,1143.018973,19:03,1143.018973,19:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,13,39,1179.000000,19:39,1203.018973,20:03,1203.018973,20:03,0.000000000,true
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,14,39,1239.000000,20:39,1263.018973,21:03,1263.018973,21:03,0.000000000,true
