service_id,date,exception_type
FESTi,20251101,1
FESTi,20251208,1
FESTi,20251226,1
FESTi,20260106,1
FESTi,20260425,1
FESTi,20260602,1
FESTi_Pot,20251101,1
FESTi_Pot,20251109,2
FESTi_Pot,20251116,2
FESTi_Pot,20251123,2
FESTi_Pot,20251130,2
FESTi_Pot,20251207,2
FESTi_Pot,20251214,2
FESTi_Pot,20251221,2
FESTi_Pot,20251228,2
FESTi_Pot,20260104,2
FESTi_Pot,20260111,2
FESTi_Pot,20260118,2
FESTi_Pot,20260125,2
FESTi_Pot,20260201,2
FESTi_Pot,20260208,2
FESTi_Pot,20260215,2
FESTi_Pot,20260222,2
FESTi_Pot,20260301,2
FESTi_Pot,20260308,2
FESTi_Pot,20260315,2
FESTi_Pot,20260322,2
FESTi_Pot,20260329,2
FESTi_Pot,20260425,1
FESTi_Pot,20260501,1
FESTi_Pot,20260602,1
SASC,20251101,2
SASC,20251227,2
SASC,20260103,2
SASC,20260404,2
SASC,20260425,2
SASC,20260502,2
F5SC,20251208,2
F5SC,20251222,2
F5SC,20251223,2
F5SC,20251224,2
F5SC,20251225,2
F5SC,20251226,2
F5SC,20251229,2
F5SC,20251230,2
F5SC,20251231,2
F5SC,20260101,2
F5SC,20260102,2
F5SC,20260105,2
F5SC,20260106,2
F5SC,20260216,2
F5SC,20260217,2
F5SC,20260402,2
F5SC,20260403,2
F5SC,20260406,2
F5SC,20260407,2
F5SC,20260501,2
F5SC,20260602,2
F5SC_Ve,20251226,2
F5SC_Ve,20260102,2
F5SC_Ve,20260403,2
F5SC_Ve,20260501,2
F5NS,20251225,2
F5NS,20251226,2
F5NS,20260101,2
F5NS,20260106,2
F5NS,20260107,2
F5NS,20260108,2
F5NS,20260109,2
F5NS,20260112,2
F5NS,20260113,2
F5NS,20260114,2
F5NS,20260115,2
F5NS,20260116,2
F5NS,20260119,2
F5NS,20260120,2
F5NS,20260121,2
F5NS,20260122,2
F5NS,20260123,2
F5NS,20260126,2
F5NS,20260127,2
F5NS,20260128,2
F5NS,20260129,2
F5NS,20260130,2
F5NS,20260202,2
F5NS,20260203,2
F5NS,20260204,2
F5NS,20260205,2
F5NS,20260206,2
F5NS,20260209,2
F5NS,20260210,2
F5NS,20260211,2
F5NS,20260212,2
F5NS,20260213,2
F5NS,20260218,2
F5NS,20260219,2
F5NS,20260220,2
F5NS,20260223,2
F5NS,20260224,2
F5NS,20260225,2
F5NS,20260226,2
F5NS,20260227,2
F5NS,20260302,2
F5NS,20260303,2
F5NS,20260304,2
F5NS,20260305,2
F5NS,20260306,2
F5NS,20260309,2
F5NS,20260310,2
F5NS,20260311,2
F5NS,20260312,2
F5NS,20260313,2
F5NS,20260316,2
F5NS,20260317,2
F5NS,20260318,2
F5NS,20260319,2
F5NS,20260320,2
F5NS,20260323,2
F5NS,20260324,2
F5NS,20260325,2
F5NS,20260326,2
F5NS,20260327,2
F5NS,20260330,2
F5NS,20260331,2
F5NS,20260401,2
SANS_Pot,20260411,2
SANS_Pot,20260418,2
SANS_Pot,20260425,2
SANS,20260110,2
SANS,20260117,2
SANS,20260124,2
SANS,20260131,2
SANS,20260207,2
SANS,20260214,2
SANS,20260221,2
SANS,20260228,2
SANS,20260307,2
SANS,20260314,2
SANS,20260321,2
SANS,20260328,2
SANS,20260411,2
SANS,20260418,2
SANS,20260425,2
