istat,comune,out_predecessor_sum,in_predecessor_sum,self_predecessor_sum,resident_commuters_total,workplace_people_total,saldo,n_2011_units
097002,Airuno,0.0,0.0,0.0,0.0,0.0,0.0,0
097010,Brivio,0.0,0.0,0.0,0.0,0.0,0.0,0
097012,Calco,0.0,0.0,0.0,0.0,0.0,0.0,0
097020,Cernusco Lombardone,0.0,0.0,0.0,0.0,0.0,0.0,0
097039,Imbersago,0.0,0.0,0.0,0.0,0.0,0.0,0
097092,La Valletta Brianza,0.0,0.0,0.0,0.0,0.0,0.0,0
097044,Lomagna,0.0,0.0,0.0,0.0,0.0,0.0,0
097048,Merate,0.0,0.0,0.0,0.0,0.0,0.0,0
097053,Montevecchia,0.0,0.0,0.0,0.0,0.0,0.0,0
097058,Olgiate Molgora,0.0,0.0,0.0,0.0,0.0,0.0,0
097061,Osnago,0.0,0.0,0.0,0.0,0.0,0.0,0
097062,Paderno d'Adda,0.0,0.0,0.0,0.0,0.0,0.0,0
097071,Robbiate,0.0,0.0,0.0,0.0,0.0,0.0,0
097074,Santa Maria Hoe,0.0,0.0,0.0,0.0,0.0,0.0,0
097091,Verderio,0.0,0.0,0.0,0.0,0.0,0.0,0
