DATAFLOW,FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097002,RESPOP_AV,2019,2783,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097002,RESPOP_AV,2020,2794,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097010,RESPOP_AV,2019,4503,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097010,RESPOP_AV,2020,4466,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097012,RESPOP_AV,2019,5427,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097012,RESPOP_AV,2020,5369,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097020,RESPOP_AV,2019,3824,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097020,RESPOP_AV,2020,3788,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097039,RESPOP_AV,2019,2455,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097039,RESPOP_AV,2020,2486,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097044,RESPOP_AV,2019,5065,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097044,RESPOP_AV,2020,5065,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097048,RESPOP_AV,2019,14492,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097048,RESPOP_AV,2020,14702,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097053,RESPOP_AV,2019,2690,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097053,RESPOP_AV,2020,2673,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097058,RESPOP_AV,2019,6392,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097058,RESPOP_AV,2020,6406,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097061,RESPOP_AV,2019,4787,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097061,RESPOP_AV,2020,4771,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097062,RESPOP_AV,2019,3824,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097062,RESPOP_AV,2020,3834,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097071,RESPOP_AV,2019,6313,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097071,RESPOP_AV,2020,6248,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097074,RESPOP_AV,2019,2166,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097074,RESPOP_AV,2020,2127,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097091,RESPOP_AV,2019,5580,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097091,RESPOP_AV,2020,5520,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097092,RESPOP_AV,2019,4654,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
IT1:DF_DCSS_FAM_POP_TV_1(1.0),A,097092,RESPOP_AV,2020,4646,,,,TIPO_DATO_CENS_POP_RESPOP_AV_N1,,,,
