budget_suffix,annual_bus_km_cap,max_headway_min,scenario_id,topology_family,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,frequency_capability_frontier,service_policy_selected,topology_selected,s8_phase_selected
m20pct,89135.200000,15,P2_a7143f626fa3e4c8,single_compact_loop,5780.775206194420,0.253311237537,Brivio,0E-12,2,221.000000000,true,false,false,false
m20pct,89135.200000,15,P2_bc2ca552c84b42c9,blank_slate,4075.271893380709,0.178576770380,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,15,P2_d3a8f22f24eccaaa,single_compact_loop,4075.271893380709,0.178576770380,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,15,P2_e81f744c00a077cf,blank_slate,5780.775206194420,0.253311237537,Brivio,0E-12,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_22bb42ed0ff7cc88,blank_slate,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m20pct,89135.200000,20,P2_39309e97f4fa3d4d,blank_slate,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m20pct,89135.200000,20,P2_506f266b07b131de,hybrid_interlined,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,20,P2_53fd2d4d99e137fc,blank_slate,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m20pct,89135.200000,20,P2_5471c22f76d58f25,two_radial_out_and_back_feeders,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m20pct,89135.200000,20,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m20pct,89135.200000,20,P2_a44745e961005b24,single_compact_loop,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
m20pct,89135.200000,20,P2_a848f533616861ac,hybrid_interlined,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m20pct,89135.200000,20,P2_d7760ea126f32a9e,two_radial_out_and_back_feeders,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,20,P2_f310802c44431269,single_compact_loop,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m20pct,89135.200000,20,P2_fa603ab2af99a6aa,single_compact_loop,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m20pct,89135.200000,30,P2_0c070269c9020acb,single_compact_loop,6791.059292614881,0.297581478650,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m20pct,89135.200000,30,P2_0ce6c0bee21b6682,single_compact_loop,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
m20pct,89135.200000,30,P2_0e4640fb8c389468,single_compact_loop,4737.495560953581,0.207595144348,Brivio,0.010743097632,6,447.000000000,true,false,false,false
m20pct,89135.200000,30,P2_0f12b53bf5fe390c,two_radial_out_and_back_feeders,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_186e12d8402de001,blank_slate,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_1e7011d36f51aaf7,single_compact_loop,5330.348278350864,0.233573711264,Brivio,0E-12,12,733.000000000,true,false,false,false
m20pct,89135.200000,30,P2_2d576e441ba72ad4,blank_slate,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,30,P2_3105baa6d4550828,single_compact_loop,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
m20pct,89135.200000,30,P2_3b5f131610c06f4b,single_compact_loop,4855.018628892218,0.212744957776,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
m20pct,89135.200000,30,P2_52f9a60ede9e61bc,blank_slate,4714.257368616270,0.206576856134,Santa Maria Hoè,0.063137253657,6,245.000000000,true,false,false,false
m20pct,89135.200000,30,P2_6b9acf2700e838e3,single_compact_loop,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_6ded4bb6b68ed26f,hybrid_interlined,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
m20pct,89135.200000,30,P2_80f7ade652a07281,blank_slate,5557.066708173043,0.243508421399,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,30,P2_819c21ee2210c4e9,hybrid_interlined,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_869464afc34adb99,single_compact_loop,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
m20pct,89135.200000,30,P2_8bf59d9f2dca31c7,blank_slate,4855.018628892218,0.212744957776,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
m20pct,89135.200000,30,P2_8de2d254f7c286e6,blank_slate,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,30,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
